"keyword_id","keyword_text","cluster_name","is_main_keyword","intent","volume","kd","cpc","competitive_density","serp_features","trend","priority_score","enabled","status","url_target","brief_notes","content_id","published_url","source","created_at","updated_at"
"KW-PRO-004","ley de propiedad intelectual colombia","colombia","False","Informational","110","23","0.0","0.0","AI Overview, Video, Video carousel, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: Propiedad-intelectual","","","semrush_magic_tool","46060","46060"
"KW-FIN-027","fintech prestamos colombia","colombia","False","Informational","90","62","0.54","0.0","Sitelinks, AI Overview, Video, Video carousel, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: fintech","","","semrush_magic_tool","46060","46060"
"KW-PRO-005","abogado de propiedad intelectual","abogado","False","Commercial","90","20","0.57","0.0","Reviews, People also ask, Local pack, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: Propiedad-intelectual","","","semrush_magic_tool","46060","46060"
"KW-PRO-006","que es la propiedad intelectual en colombia","colombia","False","Informational","70","17","0.0","0.0","AI Overview, Video, People also ask, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: Propiedad-intelectual","","","semrush_magic_tool","46060","46060"
"KW-PRO-007","diferencia entre propiedad intelectual y propiedad industrial","diferencia","False","Informational","50","19","0.0","0.0","AI Overview, Video, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: Propiedad-intelectual","","","semrush_magic_tool","46060","46060"
"KW-REG-005","registro de marcas y patentes en colombia","colombia","False","Informational","40","13","0.2","0.0","AI Overview, Video, Video carousel, People also ask, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: registro-de-marca-colombia","","","semrush_magic_tool","46060","46060"
"KW-FIN-028","cmp rapicredit fintech telefono","cmp","False","Informational, Transactional","30","19","0.3","0.0","AI Overview, Video, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: fintech","","","semrush_magic_tool","46060","46060"
"KW-FIN-029","empresas fintech colombia","colombia","False","Informational","30","25","0.0","0.0","AI Overview, Image pack, Video, People also ask, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: fintech","","","semrush_magic_tool","46060","46060"
"KW-FIN-030","fintech edtech","edtech","False","Informational, Transactional","30","9","0.0","0.0","AI Overview, Video carousel, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: fintech","","","semrush_magic_tool","46060","46060"
"KW-PRO-008","especializacion en propiedad intelectual colombia","colombia","False","Commercial","30","13","2.51","0.0","Video, Related searches, Ads top, Ads bottom","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: Propiedad-intelectual","","","semrush_magic_tool","46060","46060"
"KW-PRO-009","historia de la propiedad intelectual","historia","False","Informational, Transactional","30","20","0.0","0.0","AI Overview, Image pack, Video, Video carousel, People also ask, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: Propiedad-intelectual","","","semrush_magic_tool","46060","46060"
"KW-REG-006","base de datos de marcas registradas en colombia","base","False","Informational","30","18","0.0","0.0","Video, People also ask, Related searches","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: registro-de-marca-colombia","","","semrush_magic_tool","46060","46060"
"KW-FIN-031","regulación fintech en colombia","colombia","False","Informational","20","50","0.0","0.0","","estable","35","True","pendiente","","Keyword de investigacion SEMrush - seed: fintech","","","semrush_magic_tool","46060","46060"
"KW-SAA-002","saas","saas","False","Informational","2900","43","0.77","0.0","AI Overview, Video, People also ask, Related searches","estable","30","True","pendiente","","Keyword de investigacion SEMrush - seed: saas","","","semrush_magic_tool","46060","46060"
"KW-PRO-010","organización mundial de la propiedad intelectual","intelectual","False","Informational","480","36","0.0","0.0","Video, Video carousel, People also ask, Knowledge panel, Related searches","estable","30","True","pendiente","","Keyword de investigacion SEMrush - seed: Propiedad-intelectual","","","semrush_magic_tool","46060","46060"
"KW-PRO-011","especializacion en propiedad intelectual","especializacion","False","Informational","260","50","1.4","0.0","Video, Related searches, Ads bottom","estable","30","True","pendiente","","Keyword de investigacion SEMrush - seed: Propiedad-intelectual","","","semrush_magic_tool","46060","46060"
